text,outcome
President Giammattei said the economic activity would be limited but didn’t mention call centers and maquilas.,fake
City sees deadliest day since pandemic struck,real
Actor Chuck Norris died of COVID-19.,fake
Qatari Deputy Minister of Health leaves an Interview because of coronavirus,fake
Photo shows packed beach of re-opened Jacksonville Beach on CNN.,fake
"Italian prime minister Conte: we lost control over the coronavirus, everything is in the hands of God.",fake
"Markets up sharply, rebounding from 7-day, coronavirus-driven decline",real
Donald Trump announced that Roche will launch a vaccine for coronavirus next Sunday.,fake
"Tasuku Honjo, Nobel Prize in Medicine 2018, said that â€œthe coronavirus is man-madeâ€.",fake
Ventura County public health director say that the California county will be forcibly moving people infected with COVID-19 out of their homes into quarantine.,fake
Healthcare workers in this video turn their backs when the WHO director appears,fake
Information sessions go online for nationwide Indian day schools settlement claims,real
"Dozens of dead bodies are stacked at Lenox Hill Hospital in NYC, and the media donâ€™t want to show this tragic image of the pandemic.",fake
B.C. K-12 schools suspended indefinitely,real
Manitoba employers say they're 'begging' workers to come back instead of filing for federal aid,real
"Google announces measures to fight Covid-19 misinformation, will verify the 
location of all advertisers",real
"”America has been vaccinating cattle for coronavirus for years, yet the news tells you it’s new and gunna kill you all so go buy mask.”",fake
"No, People Aren’t Throwing Money in Italy Amid Coronavirus Scare",fake
"Dutch conspiracy theorists (in particular public media figure Rob Jensen) accused UK news medium The Daily Mail of pretending a 2017 photo of a New York mass grave they featured in an article about the coronavirus, was in fact a recent picture. In other words, The Daily Mail was alledgedly trying to mislead its readers.",fake
There was a riot in a grocery store due to COVID-19.,fake
"Google waives Ad Serving fee for 5 months to support news partners during 
COVID-19 crisis",real
2 more cases of coronavirus confirmed in Waterloo region,real
"The Minister of Defense of Japan posted a tweet to thank Taiwan for donating 500,000 face masks.",fake
â€œHereâ€™s the problem â€” we are testing people for any strain of a coronavirus â€” not specifically for COVID-19. There are no reliable tests for a specific COVID-19 virus.â€,fake
"Indian Army has set-up a 1,000 bed quarantine facility in Rajasthan’s Barmer.",fake
Coronavirus vaccine just around the corner. Numerous Danish news reports stating that all kinds of vaccines are just about ready.,fake
Vancouver school board to reopen select programs for students with high learning needs,real
"The General Administration of Passports in Saudi Arabia announced, after the spread of COVID-19, the possibility of returning all residents of different nationalities to their countries in the event of a prolonged virus crisis in the Kingdom and the world.",fake
Truro police ticket two dog walkers for violating emergency measures,real
"Some Sask. pubs closed, others open for subdued St. Paddy's Day",real
"As of 4/1/20, all coronavirus patients from Blumenau, Brazil, were cured.",fake
Fredericton cab driver tests positive for COVID-19,real
Health officials in province await outstanding COVID-19 test results,real
What can provinces that haven't yet had a COVID-19 case do to prepare?,real
Philippine President Rodrigo Duterte orders state hospital to accept COVID-19 patients from Wuhan.,fake
"To express gratitude towards India for sending the Hydroxychloroquine to the US, a group of American youth sings the Indian national anthem.",fake
Nova Scotia introduces changes to preserve access to medical assistance in dying,real
Two Chinese nationals in Kenya have been killed after allegedly escaping from quarantine at the Nairobi Airport.,fake
The coronavirus is an amplified bacterium and is related to 5G.,fake
B.J. Marriott bail hearing to proceed under tight COVID-19 restrictions,real
"Pakistanâ€™s Dr. Usama Riaz, who contracted coronavirus while treating patients, had left a video message before he died.",fake
Explained: How Google subsidiary Verily plans to help US fight COVID-19,real
Provinces are talking about restarting the economy — but many Canadians are anxious about moving too fast,real
"A list of purported COVID-19 safety guidelines has been shared in multiple Facebook and Instagram posts that claim it was issued by the Indian Council of Medical Research (ICMR), Indiaâ€™s leading research group on the novel coronavirus.",fake
WHO chief on COVID-19: 'This is a time for pulling out all the stops',real
A Facebook status from 2012 talked about the spread of coronavirus in 2020.,fake
US Secretary of State Mike Pompeo said that Sars-cov2 was created in the laboratory and that there is â€œenormousâ€ evidence.,fake
An image of a train with the inscription â€œCOVID-19â€.,fake
There is a â€œcorralitoâ€ in Argentina and you wonâ€™t withdraw pesos or dollars from banks.,fake
6 more positive cases of COVID-19 discovered in Ontario,real
The video of unprecedented stone rain in Rome suggests the fate of pro-Communist Italy.,fake
"Western countries such as Italy, Spain, France, the UK, do not treat elderly patients over 65.",fake
Why New Brunswick COVID-19 tests trail rest of Canada,real
There is a document from Ibizaâ€™s hospital that says it is necessary to â€œfatten upâ€ the figures for COVID-19 infections.,fake
2 nurses who were in ITU in Swansea have died today. 3 more still ventilated. All from the same unit.,fake
IPhoto shows people falling dead on Italian streets from COVID-19.,fake
Dr. Megha Vyas from Pune died of COVID-19.,fake
"Emmanuel Macron said the African people no longer will travel to Europe, if they refused to use the European vaccine against COVID-19.",fake
Gasoline prices dip below 80¢ a litre at some Calgary pumps,real
"A meme posted offers mixed advice — some true, some false — about coronavirus protection.",fake
"What you need to know about COVID-19 in B.C. on March 26, 2020",real
"The new vaccination system against COVID-19, studied in Pittsburgh in the US, inserts microchips in the body.",fake
â€œFlorida hospital reports a coronavirus â€˜infestationâ€™ with multiple confirmed patients.â€,fake
"Telemedicine, video conferencing and extra precautions: The new normal at vet hospitals",real
"Dr. Anthony Fauci is â€œpushingâ€ remdesivir as a potential COVID-19 treatment drug, because he â€œinventedâ€ it with Bill Gates and they stand to profit from it.",fake
Ottawa women plead for help getting loved ones out of Wuhan,real
"Indian Prime Minister Narendra Modi: China has no faith, no election and no freedom. China has only GDP but is losing it. Besides, nothing left in this country but violence and lies.",fake
ER wait times in Winnipeg down by nearly 50%; officials implore public to seek care if they need it,real
A video of a Muslim fruit-vendor spitting on fruits to spread coronavirus.,fake
"PM Modi, Google CEO Sundar Pichai discuss data security, use of AI in 
agriculture",real
"The Brazilian federal government dismissed 396,000 civil servants who received fraudulent COVID-19 emergency assistance.",fake
"COVID-19 rapid blood test research underway in Manitoba, despite lack of Health Canada approval",real
Squinting for light at the end of the COVID-19 tunnel,real
"Despite COVID-19, Northerners continue getting food to vulnerable people",real
"Disinfectant fogging, medical screening used to combat COVID-19 at Saskatoon jail",real
"With $20B Alberta deficit possible, Kenney warns province won't be able to 'insulate everyone'",real
President proposes pet tax to cover expenses for Covid-19.,fake
It is recommended to disinfect disposable masks to reuse them.,fake
“Whole of Italy goes into quarantine.”,real
"A picture of a newspaper article which states that â€œwhen the only person inside a car is the driver, he should sit in the front seat, in front of the steering wheelâ€. This would allegedly be a quote from an Italian law decree aimed at fighting coronavirus.",fake
"A doctor from North Macedonia states that the new coronavirus outbreak is a conspiracy against humanity or a conspiracy of the pharmaceutical industry for profit, and that the new coronavirus is not dangerous.",fake
An audio message lists five ways people can prevent the novel coronavirus.,fake
The label on Dettol disinfectant spray claims it is proven to “kill coronavirus;” the company knew about the new strain since 2019.,fake
Coronavirus: What's happening in Canada and around the world on April 25,real
"After COVID-19, China is hit by an earthquake.",fake
Masks cause hypoxia or oxygen deficiency and also poisoning by inhalation of CO2.,fake
Long-term care homes set up isolation units in fight against COVID-19,real
Ontario confirms 2 more coronavirus cases,real
Manitoba universities told to cut costs by up to 30% to help province endure pandemic,real
"An Egyptian doctor publishes a picture of the hands of his colleague who works in the first line of defense to treat coronavirus patients in a hospital, and how it was affected by the long period of wearing protective gloves.",fake
The nurses that Boris Johnson claimed saved his life are not registered in the UK.,fake
"Philippine Education Secretary Leonor Briones is shown quoted as saying classes will resume on Aug. 24 amid the COVID-19 pandemic and that â€œif we die, we die.â€",fake
6 new cases of COVID-19 reported in Nova Scotia,real
“Special military helicopters will spray pesticide against the coronavirus in the skies all over the country.”,fake
K-pop superstars BTS put world tour on hold over coronavirus,real
"The biological research laboratory Ruilan Bao Hu San Biotech Limited in Shanghai, the city where #coronarvirus originated, has a logo like that of the Umbrella Corporation of RESIDENT EVIL and corona is an anagram for Racoon. WTF",fake
'Easter isn't cancelled': Queen Elizabeth says coronavirus will not overcome us,real
All baby formula providers are shipping formula for free during the coronavirus outbreak.,fake
The World Health Organization is not recruiting staff to fight COVID-19.,fake
Taiwan has severe community transmission. Many people have died.,fake
Windsor 3D printers in 'mad dash' to make health-care devices during COVID-19,real
List of key takeaways on how India has successfully handled the COVID-19 crisis from an IMF webinar session chaired by Raghuram Rajan.,fake
"Retired ER doctor wanted to join the front lines against COVID-19, instead he contracted the disease",real
The Brazilian National Congress approved a law which demands you to wear maks inside your house during the COVID-19 pandemic. Police officers will be allowed to enter your house to verify if youâ€™re wearing a mask or not.,fake
"“When using a medical mask, you’re supposed to wear the white side out when you’re not sick.”",fake
Winnipeg family builds Lego video of Trudeau's COVID-19 message to kids,real
Italy has reduced the number of politicians due to â€œthe coronavirus crisisâ€.,fake
"'Not out of the woods yet,' says premier as P.E.I. pandemic restrictions ease",real
â€œMass vaccination for COVID-19 in Senegal was started yesterday (4/8) and the first 7 CHILDREN who received it DIED on the spot.â€,fake
"More detailed breakdown of COVID-19 testing needed in northern B.C., says region's former health officer",real
Mosques allowed to stay open in the US during the coronavirus epidemic while churches are forced to close.,fake
"Yves Levy, husband of the former french health minister Agnès Buzyn, inaugurated the P4 laboratory of Wuhan in China, where the coronavirus was created.",fake
6th case of COVID-19 identified in Waterloo region,real
A post claims that the 1918 influenza out had a deadly second wave after quarantine restrictions were lifted.,fake
"COVID-19 is a man made virus, according to the video “Plandemic”.",fake
"Video of Mariano Rajoy, former prime minister, going for a run and breaking the quarantine.",fake
EUMM (European Union Monitoring Mission) is collecting biologial materials for dangerous experiments in the Lugar Lab alongside South Ossetian border. This is provied by the photos of medical car accompanying the mission patrols.,fake
“Pelosi tried to block voter ID/absentee ballot protections.”,real
Trump extends U.S. physical distancing guidelines until April 30,real
"Facing disaster, Russian businesses find Kremlin's COVID-19 aid lacking",real
Banglore Municipal body (BBMP) will be spraying medicine in the air to kill coronavirus.,fake
A video shows that journalists visited Boris Johnson after he was cured of COVID-19 and returned home. Boris served tea in person.,fake
Persian New Year celebration cancelled over COVID-19 fears,real
An audio states that the worst coronavirus crisis in Spain will start on 3/29/20.,fake
Flight carrying Canadian cruise passengers who tested negative for coronavirus on way home,real
"Largest human trial of Indias coronavirus vaccine to begin at Delhi AIIMS 
from Monday",real
"More than 100 people have been tested for coronavirus in B.C., province says",real
"Facebook posts shared thousands of times feature a video of U.S. officials talking to reporters, with captions claiming they are announcing the arrest of a Chinese scientist.",fake
"A Facebook post shared more than 29,000 times claims people in Pennsylvania who do not wear a face mask in public during the novel coronavirus pandemic risk a $500 fine and up to six months in jail.",fake
Alberta farmers look for boost from online grocery pilot program,real
COVID-19 brings financial and physical worry for fish harvesters,real
"Coronavirus outbreak on province's radar, says N.L. health minister",real
Smokers are less likely to get COVID-19.,fake
Canada building its own PPE network in China,real
Photo of Couple at Airport Shared as Italian Doctors' Last Moments,fake
"A WhatsApp chain and a YouTube video ensure that inhaling eucalyptus through vaporizers, prevents and kills the coronavirus.",fake
"Ebola drug can infiltrate, trick coronavirus from the inside, Alberta study suggests",real
Iranâ€™s head of judiciary: The first centers that volunteered to suspend activities in response to the coronavirus outbreak were religious Institutions and those connected to the clergy.,fake
Financial Year Changed to 1 July? Finance Ministry Says It’s Fake!,fake
New task force to cut through bureaucracy to accelerate response to COVID-19,real
A Facebook post defending the governmentâ€™s role in current NHS equipment shortages was written by Jennifer Saunders.,fake
Cristiano Ronaldo bought private island to escape coronavirus.,fake
Fredericton plans to keep essential services going in event of COVID-19 outbreak,real
"The parks of Adra, in Spain, are being fumigated with poison.",fake
Wearing mask causing fungal infection,fake
Bitcoin ads that use familiar faces to scam people.,fake
"In December 2019, Italian politician Beppe Grillo wore a protective mask in public. Some people said that he did that because the Chinese Embassy had warned him about coronavirus.",fake
"If you have symptoms of Covid-19, take azithromycin, ivermectin and acetylcysteine.",fake
"The first Syrian doctor dies in the Syrian capital, Damascus, as a result of infection with coronavirus.",fake
"Mitch McConnell said he wanted states to go bankrupt instead of the federal government providing relief. Today, Thom Tillis agreed.",fake
Indian economist Raghuram Rajan commented in a webinar for the IMF on Indiaâ€™s situation regarding COVID-19,fake
The number of COVID-19 deaths in Brazil plummeted after Minister of Justice Sergio Moro ordered the Federal Police to investigate whether the numbers were being fabricated.,fake
How a lab in Sask. that focuses on animals became Canada's $23M hope for a COVID-19 vaccine,real
Your questions answered about COVID-19 in Quebec,real
Landlord's COVID-19 disclosure request raises privacy questions,real
"Coronavirus Outbreak Updates: Uttar Pradesh reports ..l to 104; 203 more 
test positive, total rises to 4,258",real
Donating plasma or blood is free testing for the coronavirus.,fake
"A photo of the facade of the Bill and Melinda Gates Foundation building that reads, in English, â€œCenter for Global Human Population Reduction.â€",fake
Abegweit First Nation declares state of emergency amid COVID-19,real
"FCA to produce masks to protect first responders, healthcare workers from coronavirus",real
Chinese people prayed with Muslims due to fear of COVID-19.,fake
Says you can monitor yourself for COVID-19 with a breath test.,fake
The Chinese Communist Party “will finally admit that the real source of the coronavirus is from ‘a lab in Wuhan’ linked to its covert biological weapon programs.”,fake
Guatemalaâ€™s president said that he decided to reduce the curfew time after a meeting with â€œthe asociation of infectious disease specialistsâ€,fake
"How to find authorised Covid-19 testing centres using Google Maps and 
Google Search",real
Trudeau considers request to send Armed Forces to Quebec's long-term care homes,real
Drinking boiled garlic water cures novel coronavirus.,fake
It was claimed that Israelis discovered vaccine for Coronavirus and no more deaths will be there,fake
"B.C. announces 77 new coronavirus cases, bringing total to 348, as restaurants close province-wide",real
"Boris Johnson refused 50,000 ventilators offered by the EU.",fake
"Why watching alcohol intake is advised, but closing liquor stores would be a problem",real
Google is secretly installing a COVID-19 app on mobile phones to monitor userâ€™s movements in Spain.,fake
Alaska allows some businesses to reopen with limitations,real
"Says of President Donald Trump’s actions on the coronavirus: “No. 1, he fired the pandemic team two years ago. No. 2, he's been defunding the Centers for Disease Control.”",real
Chlorine dioxide cures the coronavirus.,fake
"Staying indoors? Manitobans offer opportunities to learn, laugh and work out online",real
Arctic Winter Games 'in good shape' with COVID-19 precautions,real
School is out! Here's some advice for kids — from kids — on how to pass the time,real
"North Carolinaâ€™s health department is â€œtelling hospitals that if they decide to do elective surgeries, they wonâ€™t be eligible to receive (protective equipment) from the state.â€",fake
"Welcome to my world, able-bodied people",real
"More beds needed to protect homeless from COVID-19, shelters say",real
Christine Lagarde said that â€œThe elderly live too long and that is a risk to the global economy.â€,fake
6.5-magnitude Idaho earthquake felt in Calgary,real
A video of Italian politician Sara Cunial blasting Bill Gates as a â€œvaccine criminalâ€ in speeches to parliament has been viewed tens of thousands of times on Facebook and YouTube.,fake
"Google Announces New Initiative to Help Students With Remote Learning Tools 
Amid Covid-19 Crisis",real
University of Waterloo warns students and staff of COVID-19 phishing scam,real
Université Laval trying to save semester by putting all classes online,real
This is the video of Congress leaders Rahul and Priyanka Gandhi breaking coronavirus lockdown by stepping out.,fake
Sodium chlorite kills COVID-19.,fake
Ontario's green thumbs urge province to lift restrictions on gardening industry,real
"North Carolina is ""in the small minority of states that requires an absentee ballot to be signed by two witnesses or a notary public.""",real
Image claims that the Soriana supermarket in Mexico closes the weekend due to a health emergency due to COVID-19.,fake
"No immediate plan to change Canada's travel, isolation rules as global number of coronavirus cases climbs",real
A German journalist is angry at the Tunisian government because it risks its people to save the tourism season.,fake
Inaccurate COVID-19 Details Falsely Attributed To Thai Doctor,fake
More than half the people in Flanders have no faith in government communication on the coronavirus crisis.,fake
House of Commons seeking virtual sittings in ongoing COVID-19 shutdown,real
Coronavirus lockdown has forced us into an economic trial and error experiment: Don Pittis,real
Pope Francis and two of his aides have been infected with COVID-19.,fake
Coronavirus-hit cruise ship carrying 248 Canadians allowed to pass through Panama Canal,real
COVID concerns lead to blue bags being dumped at landfill in central Newfoundland,real
The recommendations against coronavirus in the viral WhatsApp audio were made by the owner of Swiss Medical (private health insurance company).,fake
"“Now, as it stands, our health care system has adequate ventilators, ICU beds, medical professionals.”",fake
A fairytale pandemic wedding in Labrador means 5 people and 1 live stream,real
"Ron Johnson said Americans should go back to work, because â€œdeath is an unavoidable part of life.â€",real
"Indonesia has provided 1,000 free tickets for nationals to return home from abroad.",fake
"COVID-19 isn't just testing governments, it's testing citizens",real
"Non-surgical masks may help prevent spread of COVID-19, says Manitoba's top doctor",real
"Vaccines, antibodies, and beards: Your COVID-19 questions answered",real
"To talk to India’s main opposition party (Congress) former president Rahul Gandhi, the Congress had hired people dressed as migrants who are facing trouble to travel to their homes amidst the coronavirus lockdown.",fake
The COVID-19 pandemic: A timeline of key events across British Columbia,real
Pandemic prohibition: N.L. urged to allow alcohol with restaurant takeout,real
"Ontario to shut down some construction sectors amid COVID-19 outbreak, premier says",real
Walmart security guard in Sherbrooke run over by man frustrated by COVID-19 measures,real
"What you need to know about COVID-19 in Alberta on Sunday, March 29",real
We’re in a battle against a virus that is in the air.,fake
"Children vaccinated against the flu are at a significantly higher risk of contracting other respiratory infections, including coronaviruses.",fake
'François Lego' stars in Quebec City couple's stop-motion tribute to health-care workers,real
Windsor company seeks approval for COVID-19 antibodies test kit,real
North Korea's absent Kim may be trying to avoid coronavirus: South Korean cabinet minister,real
Coronavirus: What's happening in Canada and around the world April 27,real
British PM Boris Johnson says he's tested positive for coronavirus,real
Coronavirus patient bites a doctor’s jugular in the USA.,fake
"Friday, March 13: Here's how Nova Scotia is being impacted by COVID-19 today",real
How to choose your limited social circle as physical distancing rules relax,real
"A note of optimism about impact of social distancing, even as Hamilton records 10th death",real
Saudi Arabia suspends entry for religious pilgrims over coronavirus fears,real
Kenya is offering a COVID-19 mobile data grant to citizens.,fake
"Fearing 'outbreak' of COVID-19 at TTC's Queensway bus garage, union calls for mass testing",real
The Simpsons predicted the new coronavirus outbreak.,fake
No way home in sight for Canadians stranded in India amid COVID-19 lockdown,real
COVID-19 Fact Check: Trump Falsely Claims Drug Approval for Virus,fake
Claim that a Japanese Nobel Prize-winning scientist said coronavirus is unnatural and man-made.,fake
Virtual counselling in high demand for families of B.C. navy personnel deployed during pandemic,real
On edge: Manitobans living near U.S. border face uncertainty as 'non-essential' crossings restricted,real
Recounting a devastating week in North America's biggest oil play,real
"Apple, Google to harness phones for COVID-19 infection tracking",real
"How COVID-19 symptoms develop, and how long they last",real
"Edmonton grandma overcomes broken pelvis, pneumonia and COVID-19",real
False claims on number of deaths due to COVID-19 in Sri Lanka.,fake
"Yukon officials eye plan to reopen, but won't set a date yet",real
Canada to quarantine citizens evacuated from Wuhan for 2 weeks over coronavirus concerns,real
"A viral post claiming there is a French state scandal about chloroquine, with 20 different claims.",fake
Drinking hot water every 15 min helps fighting COVID-19.,fake
Municipal and provincial parks to reopen as Nova Scotia eases COVID-19 restrictions,real
"â€œThe Democrats are pushing for an implanted microchip in humans, and everyone to be vaccinated.â€",fake
A Facebook post in Australia claims sufferers of respiratory conditions can access a “rescue pack” of medication by asking a general practitioner.,fake
"Human-to-human transmission of new coronavirus confirmed, Chinese official says",real
"In 2003, Canada failed the pandemic test. Here's what we've learned since",real
Calgary Transit riders asked to board buses at back doors starting Friday,real
Sudbury's COVID-19 assessment centre is hopping with expanded testing,real
Korean businesses want to move from Myanmar to Bangladesh because of the coronavirus crisis.,fake
China didn't warn public of likely pandemic for 6 crucial days,real
"COVID-19 came from Chinese people eating human babies, in an effort to improve their skin.",fake
Inhaling hot water steam can kill coronavirus.,fake
B.C. port authorities preparing for arrival of Grand Princess cruise ship currently under quarantine,real
"$73B wage subsidy program opens, first payments expected May 7",real
"Amid COVID-19 pandemic, MP government ordered houses locked from April 1, 2020.",fake
"A mosque in India that was distributing relief material to Muslims during the lockdown denied help to some needy Hindus who reached there, saying that there was no facility for Hindus.",fake
Council of Higher Education in Turkey announced the spring term has already been over.,fake
Sick woman pleads for expanded testing in Ontario after parents test positive for COVID-19,real
"COVID-19 was invented and patented years ago by the Institut Pasteur, a French medical research center",fake
"'We're asking to be treated equal' by Ottawa, says N.L. finance minister",real
Some N.S. apartment landlords institute no-visitor policies amid COVID-19,real
Fennel tea can cure the coronavirus.,fake
Corona Outbreak: Did Zimbabwe Police Beat Up Churchgoers?,fake
A study from the CDC and the WHO “proves face masks do not prevent the spread of a virus.”,fake
Cloud is a $3–4 bn opportunity in India & Covid is going to ...,real
"Community spread of COVID-19 is down in Waterloo region, so why can't we stop physically distancing?",real
A claim was made that India found a cure to coronavirus,fake
"40 workers at Kent Bridge, Ont. greenhouse test positive for COVID-19",real
Lawson researchers using London COVID-19 patients for study,real
Hot baths can help prevent the coronavirus.,fake
"What you need to know about COVID-19 in Ottawa on Monday, April 6",real
How technology is allowing real estate agents to keep doing business during a pandemic,real
Tailors have been forbidden to sell non homologated masks in France.,fake
Mohan Bhagwat Never Said He Lost Faith in Religion Amid COVID-19,fake
"Condo vacancies rise, rents fall as pandemic crushes GTA's short-term rental market",real
Senator calls for inmate release to prevent potential prison COVID-19 'disaster',real
Trudeau and COVID-19: walking a fine line between inciting panic and inducing complacency,real
N.B. COVID-19 roundup: Province braces for 'next big wave' of coronavirus,real
COVID-19 making life tougher on and off the road for truckers,real
'These are the law': Yukoners can now be jailed for ignoring COVID-19 orders,real
American citizens have placed a nude statue of President Donald Trump in New York City because he failed to handle the coronavirus situation in USA.,fake
"Reliance Jio, one of the biggest telecom networks in India, is providing Internet for free during the coronavirus pandemic.",fake
"â€If you line up all the countries that have done (COVID-19) testing on a per-capita basis, weâ€™re [the US] at the bottom of the list.â€",fake
B.C. companies that don't offer cancellation refunds could be at fault with the law,real
A video that shows 4 allegedly empty hospitals in SÃ£o Paulo.,fake
"Coroner orders sweeping changes to avoid 'sad scenes' like those in Italy, U.S.",real
Video shows Muslim prayers at a church in Switzerland due to the outbreak.,fake
"Coronavirus deaths in China pass 1,000, WHO warns epidemic must not spread out of control",real
Rent relief welcomed by Vancouver businesses but will everyone get it?,real
The large migrant population that gathered in Mumbai belonged to the Muslim community,fake
Federal minister resists calls to shut down Atlantic lobster fishery,real
The government has released a tentative plan for reopening businesses and services in Ireland.,fake
Better late than never? What to expect from COVID-19 modelling —​​​​​​​ if Manitoba ever reveals it,real
"With Over 1,200 Cases, Kerala's COVID-19 Tally Crosses 38,000-Mark",real
"Shuttered truck stops, restrooms make life on the road challenging for long-haul drivers",real
"Federal COVID-19 benefit a blessing to many, but critics say some falling through the cracks",real
Nova Scotia pharmacies taking steps to prevent drug shortages during COVID-19,real
India’s first Covid-19 vaccine races to meet mid-August target,real
Autopsy reveals a Wuhan doctor was murdered in his sickbed.,fake
The coronavirus can be killed by consuming alkaline foods.,fake
COVID-19 crisis may usher in new financial era if the world begins to shun risk: Don Pittis,real
"Close-up of a bat soup bowl eaten in Wuhan, or elsewhere in China.",fake
More than 730 Henry Ford Health System employees have tested positive for COVID-19,real
"In battle with governors over reopening, Trump backs down",real
"“The CDC issued its first warning on Jan 8. Trump held campaign rallies on Jan 9, Jan 14, Jan 28, Jan 30, Feb 10, Feb 19, Feb 20, Feb 21, & Feb 28. He golfed on Jan 18, Jan 19, Feb 1, Feb 15, Mar 7, Mar 8. The first time he admitted the coronavirus might be a problem was Mar 13.”",real
What we know so far about the coronavirus,real
"A randomized, double-blind study by Henry Ford Health System proved that hydroxychloroquine is effective against COVID-19",fake
Restaurant owner targeted by coronavirus rumour bewildered by lies spread online,real
"As Manitoba cases jump by 25 in a day, top doctor says 'it's not too late' to slow the spread of COVID-19",real
"Due to the COVID-19 outbreak, Central Govt. has started the online processing of GST Refund.",fake
An image has been shared thousands of times in multiple posts on Twitter and Facebook which claim it shows overgrown shrubs at a theme park in Malaysia during a coronavirus lockdown.,fake
"Google, Facebook to now provide monthly report on Coronavirus fake news",real
November 2019 job listing for a quarantine advisor at the Centers for Disease Control and Prevention prove the government knew the COVID-19 would hit United States.,fake
"COVID-19 in Quebec: 'We need you,' says Legault of 9,500 workers absent from health-care network",real
"Donâ€™t left alcohol gel in your car, it could burn and explode.",fake
Austerity is the wrong path for Manitoba during coronavirus pandemic: U of M professor,real
UW residence available for some Grand River Hospital patients,real
Meet the woman leading the territory with all COVID-19 cases recovered,real
"Coronavirus death toll climbs to 41, more cases reported in China",real
Claim that Indian actor Jaaved Jaaferi tweeted that it is not necessary that the Muslim fruit vendors applying spit on fruits should be COVID-19 positive,fake
We did a Q&A on the facts about the coronavirus.,fake
English Catholic board cancels Europe trips over COVID-19 fears,real
"In 2012, a Facebook user predicted coronavirus from China.",fake
"“Kochi Prefectural Assembly, who returned from Wuhan, refused the test while it was infected with coronavirus.”",fake
"A video of an orangutan washing its hands has been viewed millions of times in Facebook, Twitter and YouTube posts which claim the animal was imitating its zookeepers during the novel coronavirus pandemic.",fake
Police caught 7 Muslims who were spreading coronavirus in Delhi.,fake
The coronavirus is “a military bio-weapon developed by China’s Army.”,fake
"Doug Ford blasts 'unacceptable' level of COVID-19 testing as Ontario cases top 5,000",real
Sisi Raised The Numbers of coronavirus Cases in Egypt in the Hope of Billions from the World Bank.,fake
"Ontario lost 400,000 jobs in March, but more dire figures may still be on the way",real
"Two more COVID-19 deaths in Alberta, 138 new cases reported",real
"A man was beaten by the cops in Dehradun, India after he violated the lockdown norms and came out to spit on peopleâ€™s doors and handles.",fake
Mosques and synagogues are the only holy places to be opened during French confinement.,fake
"Expecting to lose nearly $300M to pandemic, Montreal aims to cut costs without raising taxes",real
Gujarat CM Vijay Rupani said that his government provided ration to 650 million people during the lockdown.,fake
Thunder Bay District Health Unit confirms three new cases of COVID-19,real
N.W.T. judge considers bail request related to COVID-19 risk,real
"A photo shared hundreds of times on Facebook claims to show the American cable news channel CNN describing cases of COVID-19 in Nigeria as â€œfalseâ€, accusing the government of making them up to embezzle public funds.",fake
Montrealers stranded in Wuhan will come home as a family,real
"Manitoba working to be 1st province to reopen, premier says, but caution and more testing needed",real
"Photo of the Algerian doctor, Wafaa Boudissah, while he is working on admitting Covid-19 patients.",fake
"Regarding the risks of coronavirus transmission on an airplane, “It’s as safe as an environment as you’re going to find.”",fake
Manitoba man in China offers glimmer of optimism on COVID-19 pandemic,real
A video posted on Facebook claiming that chloroquine and azithromycin are proven cures of COVID-19,fake
Matterhorn mountain in Swiss Alps lit up with the Indian Tricolour after PM Narendra Modi supplied Hydroxychloroquine (HCQ) tablets.,fake
Trudeau pledges $62.5M for fish and seafood sector amid mounting food supply concerns,real
'I want to come home': Young woman injured and alone in Thailand after motorbike accident,real
COVID-19 prompts ban on at-sea observers from Canadian fishing vessels,real
Tourism operators hope more relief on the way,real
B.C. health officials launch campaign to keep child vaccinations on schedule,real
How Sask. businesses are 'navigating the unknown' and adapting to stay afloat during COVID-19,real
'We needed positivity': Online jigging competitions mixing traditional dance with modern tech,real
“When using a medical mask you’re supposed to use… white side out (this is the filter part) for when you’re not sick.”,fake
Guatemala ombudsman wants citizens to pay for their COVID-19 tests.,fake
McDonald's Canada begins importing beef from U.S. amid Canadian supply issues,real
Some Islanders may have received COVID-19 alert meant for Nova Scotia,real
Uptown Waterloo lights to shine in red and pink for front-line workers,real
Northern Sask. community of Southend reports province's 3rd presumptive case of COVID-19,real
Social activist Trupti Desai was caught illegally buying liquor during the lockdown and was detained by the police.,fake
"The government of ParaÃ­ba, a state in Brazil, received 11.6 million Brazilian reais from the federal government to spend on healthcare during the COVID-19 crisis. Instead, this money is being spent on artistic performances.",fake
"Charles Lieber, a Harvard University professor who was arrested, had a connection to the new coronavirus.",fake
Video shows the suicide of an American man because he is infected with coronavirus.,fake
Testing at Ontario's COVID-19 assessment centres slows to a trickle,real
A WhatsApp chain that says the Red Cross is offering 500 euro bonuses â€œfor the whole familyâ€ in the midst of the coronavirus crisis.,fake
A photograph shared thousands of times on Facebook purports to show the blister-covered hand of a patient suffering from a new disease.,fake
"Lies spread by Serbian authorities about COVID-19. For example, the virus does not affect pregnant women, children and young people; no newborn is infected with the coronavirus; the virus does not last long on objects; the number of respiratory machines that Serbia possesses, etc.",fake
WHO warned against consuming cabbage to prevent COVID-19.,fake
Constant sex kills coronavirus.,fake
"A Facebook post blames China as the source of a series of deadly viruses, including COVID-19, that have spread around the world since 1957.",fake
Saskatchewanderer shifts to wandering the province virtually,real
