text,label,rating,source,url
Israeli settlers seen on camera assaulting a Palestinian village. Police arrest only Palestinians,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-settler-attack-palestinians-masafer-yatta-5fca78a22e3c606ae55734770cb7aa41
Israel’s antisemitism conference draws Europe’s far-right leaders to Jerusalem,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-antisemitism-conference-far-right-e4b22047b77d650a1e6d36490690dc5f
Middle East latest: Israeli strikes kill a family of 6 and a Hamas spokesman in Gaza,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/mideast-gaza-israel-hamas-war-latest-03-27-2025-ba5813a7707ef9128dca32660533b50c
What We Know About the Case of Gaza Aid Workers Killed by Israeli Gunfire,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/world/middleeast/gaza-aid-workers-killed-israel.html
"Syria Likely Has Over 100 Chemical Weapons Sites, Inspectors Say",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/world/middleeast/syria-chemical-weapons-assad.html
Israel Says Its Account of Rescue Workers Killed in Gaza Was Partly ‘Mistaken’,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/05/world/middleeast/israel-killing-rescue-workers-gaza.html
Netanyahu Will Meet Trump in Washington in a Sign of Their Strong Ties,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/05/world/middleeast/netanyahu-trump-washington.html
Trump Envoy Visits Lebanon Amid Fears Over a Shaky Cease-Fire,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/05/world/middleeast/lebanon-us-israel-hezbollah.html
Surprising Allies for Syria’s New Leaders: Some Jews Who Fled Long Ago,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/05/world/middleeast/syria-jews-new-government.html
"Video Shows Aid Workers Killed in Gaza Under Gunfire Barrage, With Ambulance Lights On",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/04/world/middleeast/gaza-israel-aid-workers-deaths-video.html
"Robert S. Rifkind, Who Defended a Libel Suit by Ariel Sharon, Dies at 88",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/04/nyregion/robert-rifkind-dead.html
What One Image Shows About a Strike in Gaza,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/04/world/middleeast/gaza-school-strike-hospital.html
Renewed Israeli Strikes Deepen Gaza’s Displacement Crisis,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/video/world/middleeast/100000010084870/gaza-displacement-israeli-strikes-deaths.html
"Trump’s Tariffs Will Wound Free Trade, but the Blow May Not Be Fatal",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/world/europe/trade-trump-tariffs-brexit.html
Americans Wrestle With How Trump’s Tariffs May Change Shopping Lists,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/us/trump-tariffs-shopping-consumer-panic-buying.html
Trump Aides Defend His Tariffs Amid Global Blowback,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/us/politics/trump-tariffs-aides-recession.html
"For Republicans, Tariffs Pose a Risk Like No Other",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/upshot/trump-tariffs-republicans-risk.html
"The Federal Work Force Cuts So Far, Agency by Agency",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/interactive/2025/03/28/us/politics/trump-doge-federal-job-cuts.html
What 6 Voters Think of Trump’s Latest Actions,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/03/22/us/trump-voters-policies-tariffs-judges.html
Trump’s Third Term Talk Defies Constitution and Tests Democracy,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/us/politics/trump-third-term-constitution.html
Trump Live Updates: Judge Says ‘Grievous’ Deportation Error Must Be Reversed,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/live/2025/04/06/us/trump-news-updates
The Three States That Are Especially Stuck if Congress Cuts Medicaid,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/upshot/medicaid-cuts-republicans-states.html
Republicans Want to Make the Trump Tax Cuts Last Forever,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/us/politics/republicans-tax-cuts.html
"Amid Trump’s Threats, Canada’s Conservative Leader Faces Uncertainty in National Election",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/world/canada/pierre-poilievre-conservative-party-trump.html
"Trump, Tariffs and Carney: Canada Polls Show Liberals With Early Election Lift",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/world/canada/liberals-carney-trump-tariffs-election.html
"Canada Drops the Gloves in Tariff Spat, Makes Its Case on U.S. Billboards",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/us/canada-tariffs-billboards-pittsburgh-pennsylvania.html
Kennedy Said Measles Outbreaks Are ‘Not Unusual.’ Here’s What the Data Says.,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/02/28/well/measles-outbreaks-texas-rfk-jr.html
"Measles Outbreak: Symptoms, Spread, and Vaccination Information",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2024/03/20/well/measles-outbreak-symptoms.html
Do You Need a Measles Booster?,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/02/27/well/live/measles-vaccine-booster-shot.html
A Second Child Dies of Measles in Texas,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/health/measles-death-texas.html
How Measles Attacks an Unvaccinated Child,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/interactive/2025/04/05/health/measles-children-symptoms.html
The Holocaust Story I Said I Wouldn’t Write,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/magazine/holocaust-story-education.html
"The New York Times News Quiz, April 4, 2025",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/interactive/2025/04/04/briefing/trump-tariffs-stocks-news-quiz.html
"Flashback: Your Weekly History Quiz, April 5, 2025",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/interactive/2025/04/04/upshot/flashback.html
UConn’s Paige Bueckers has 40 minutes of college basketball left. Will it end in a title?,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/athletic/6257019/2025/04/05/paige-bueckers-uconn-legacy-national-championship/
UConn vs. South Carolina: Our experts predict the women’s national championship,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/athletic/6256691/2025/04/05/uconn-south-carolina-womens-national-championship-predictions/
"Working against Duke, Cooper Flagg and time, Houston concocts a surreal Final Four comeback",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/athletic/6258105/2025/04/06/duke-basketball-cooper-flagg-houston-final-four/
"Houston shocks Duke, and suddenly this NCAA Tournament has a new legacy, with echoes of 1983",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/athletic/6258428/2025/04/06/houston-duke-final-four-march-madness-history/
Can Using the Light Phone III Help Cure ‘Brain Rot’?,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/technology/personaltech/light-phone-iii-brain-rot.html
They Pushed for Cuomo to Resign. Now They’re Clearing His Comeback Path.,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/nyregion/cuomo-democrats-mayor-comeback.html
"After the L.A. Fires, These Schools Face Another Threat: Layoffs",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/us/la-fires-pasadena-school-layoffs.html
‘White Lotus’ Ratings Continue to Increase,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/business/media/white-lotus-ratings.html
‘The White Lotus’: 7 Questions for the Season 3 Finale,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/arts/television/the-white-lotus-season-3-finale-preview.html
"After “The White Lotus,” Lorazepam Lives On in Memes and Merch",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/style/the-white-lotus-lorazepam-memes.html
Opinion | A Playbook for Law Firms and Colleges to Stand Up to President Trump,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/opinion/trump-law-firms-universities.html
"I.V.F., Gene Selection and Embryo Screening: Is This the Future of Making Babies? - The New York Times",1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/interactive/2025/04/01/opinion/ivf-gene-selection-fertility.html
Opinion | Forget the Signal Chat. The U.S. Strike on the Houthis Was a Necessary Blow to Pressure Iran.,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/opinion/signal-houthis-strikes-iran.html
The Uncertain Fate of the Young American Scientist - The New York Times,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/03/opinion/young-american-scientists.html
Israel Turns Away 2 British Lawmakers,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/world/europe/israel-uk-parliament-entry-abtisam-mohamed-yuan-yang.html
Upper West Side Theater Is Sold After Governor Allocates $3.5 Million,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/movies/metro-theater-sold-hochul-grants.html
Long-Running Storm Drenches Central U.S. and Starts to Shift East,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/weather/storm-flood-rain-central-us.html
Boston Faces Identity Crisis Amid Trump’s Cuts to University and Research Funding,1,,https://www.nytimes.com/section/world/middleeast,https://www.nytimes.com/2025/04/06/us/boston-trump-harvard-university-funding.html
The Palestinian Historian Trying to Help Jewish Israelis Better Understand the Nakba,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-06/ty-article-magazine/.premium/the-palestinian-historian-trying-to-help-jewish-israelis-better-understand-the-nakba/00000195-ae89-df4c-a1df-aebd860d0000
The Real Housewives of Hasbara: When the Gaza War Is Good for Business,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-06/ty-article-magazine/.premium/the-real-housewives-of-hasbara-when-the-gaza-war-is-good-for-business/00000195-b3c3-d3d1-a19f-f7dfaa160000
Israeli University Cancels Screening of Oscar-winning Documentary 'No Other Land' Under Right-wing Pressure,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-06/ty-article/.premium/israeli-university-cancels-screening-of-no-other-land-under-right-wing-pressure/00000196-0b21-df1e-a1be-6b6145590000
"Erdogan Rules the Police, Judiciary and Media. Can Turkey's Protesters Oust Him?",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-04-06/ty-article-magazine/.premium/erdogan-rules-the-police-judiciary-and-media-can-turkeys-protesters-oust-him/00000196-0aa2-d6b6-a9df-eefba3c60000
"After Trump Bombing Video, Yemen's Houthis Say Two Killed, Nine Wounded in U.S. Strikes Overnight",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-04-06/ty-article/after-trump-bombing-video-houthis-say-two-killed-nine-wounded-in-u-s-strikes-overnight/00000196-0a4c-d63e-a1be-fbccf3920000
"Haaretz Photography Blog: Marking the End of Ramadan, in Tel Aviv",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/life/2025-04-06/ty-article-magazine/.premium/haaretz-photography-blog-marking-the-end-of-ramadan-in-tel-aviv/00000196-0a8d-df1e-a1be-6aedcddf0000
"These Palestinian Fathers Don't Have Much in Common, Except That Their Sons Were Shot Dead by Israeli Troops",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/twilight-zone/2025-04-05/ty-article-magazine/.highlight/these-palestinian-fathers-have-one-thing-in-common-their-sons-were-killed-by-idf-troops/00000196-0421-df1e-a1be-64610a910000
"Israel Wants to Normalize Relations With Lebanon, Foreign Minister Sa'ar Says",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-03/ty-article/.premium/israel-wants-to-normalize-relations-with-lebanon-foreign-minister-saar-says/00000195-fc3b-dbc7-a5ff-fcfb66f70000
Syria's relentless blackouts could be an opportunity for Israeli technology | Opinion,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-04-03/ty-article-opinion/.premium/syrias-relentless-blackouts-could-be-an-opportunity-for-israeli-technology/00000195-faeb-d101-a7bd-fbfbc00c0000
Qatar's Ties to Netanyahu's Office Are Just One Strand of Its Global Power Web,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-04-03/ty-article/.premium/qatars-ties-to-netanyahus-office-are-just-one-strand-of-its-global-power-web/00000195-fa22-d855-a7bf-fab330fa0000
Normalizing Ties With Israel? Lebanese Journalists Dare to Raise the Question,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-04-03/ty-article-magazine/.premium/normalizing-ties-with-israel-lebanese-journalists-dare-to-raise-the-question/00000195-f756-dbc7-a5ff-f7d62cc40000
Trump Bets His Bombastic Threats Will Quietly Force Iran to the Negotiating Table,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-03-30/ty-article/.premium/even-though-trump-keeps-threatening-iran-he-is-still-covertly-pushing-for-dialogue/00000195-e51e-deaf-a397-f57e6d2a0000
Trump's 'Good Leader' in Ankara Is Riding Roughshod Over the Remains of Turkey's Democracy,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/world-news/2025-03-28/ty-article/.premium/trumps-good-leader-in-ankara-is-riding-roughshod-over-the-remains-of-turkeys-democracy/00000195-db90-da7e-adb7-fb9852ce0000
Severe Threat of Famine: Last UN Bakery Closes in Gaza Month After Israel's Humanitarian Aid Halt,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-02/ty-article/.premium/severe-threat-of-famine-last-un-bakery-closes-in-gaza-month-after-humanitarian-aid-halt/00000195-f551-d470-addd-f5fbbe860000
A Palestinian Boy's Detailed Drawing Exposes a Joint Campaign of Terror by Israeli Army and Settlers,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-31/ty-article-magazine/.premium/a-palestinian-boys-drawing-exposes-a-campaign-of-terror-by-israeli-army-and-settlers/00000195-eca7-ddf6-a7f5-feafa7610000
"Ending the Gaza War Is Not on Netanyahu's Agenda Under Any Circumstances, Even to Return Hostages",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-31/ty-article/.premium/end-of-gaza-war-not-on-netanyahus-agenda-under-any-circumstances-even-to-return-hostages/00000195-eb04-d1f1-a7d5-fbe4f1760000
"As Israel Resumes Its War on Hamas, Gazan Civilians Find They Have Nowhere to Run",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/palestinians/2025-03-30/ty-article-magazine/.premium/as-israel-resumes-its-war-on-hamas-gazan-civilians-find-they-have-nowhere-to-run/00000195-d77b-da82-abdf-ff7f0fef0000
"UN: Gaza to Run Out of Flour for Bread Within a Week, Medical Supplies Stuck at Israel Border",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-03-30/ty-article/un-gaza-to-run-out-of-flour-within-a-week-medical-supplies-stuck-at-israel-border/00000195-e752-d470-addd-e7fa845e0000
"'This Is War': The Israeli Leading Microsoft's Global Cyberdefense Warns About Iran, AI and Cyberinfluence",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/security-aviation/2025-02-16/ty-article-magazine/.premium/this-is-war-the-israeli-leading-microsofts-global-cyberdefense-warns-about-iran-and-ai/00000195-0e4c-d4b6-abfd-5eeecca10000
"Amid the Gaza Uproar, Trump Shot Down Netanyahu on Iran",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-02-11/ty-article/.premium/amid-the-gaza-uproar-trump-shot-down-netanyahu-on-iran/00000194-eb63-db48-a395-eb7fa1e80000
'A Hellish Price to Pay': Would Netanyahu Go Head to Head With Trump on Striking Iran?,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-02-11/ty-article-magazine/.premium/a-hellish-price-to-pay-would-netanyahu-go-head-to-head-with-trump-on-striking-iran/00000194-f51f-d3a7-a1fc-fd7f26770000
Iran Says Trump's Concern About Nuclear Weapons Can Be Resolved,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/iran/2025-02-05/ty-article/iran-says-trumps-concern-about-nuclear-weapons-can-be-resolved/00000194-d5d7-dd4f-adbe-ffd7bed30000
"Two Israeli Army Reservists Suspected of Operating for Iran, Documenting Iron Dome",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-01-27/ty-article/.premium/two-idf-reservists-suspected-of-operating-for-iran-documenting-iron-dome/00000194-a796-d364-a99f-a7d715eb0000
Witkoff's Concealed Threat Against Egypt Could Affect Relations With Israel,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-03-24/ty-article/.premium/witkoffs-concealed-threat-against-egypt-could-affect-relations-with-israel/00000195-c605-db42-afb7-c76dfcd10000
'Embassy Down': New Series on Israeli Staff Under Attack in Cairo Exposes Our Paranoia,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/culture/2025-02-09/ty-article/.premium/embassy-down-new-series-on-israeli-staff-under-attack-in-cairo-exposes-our-paranoia/00000194-dbb9-d6d4-a3d6-ffb959050000
Egyptian Creator of anti-Sissi Viral Campaign Reported Missing in Syria,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-01-16/ty-article/.premium/egyptian-creator-of-anti-sissi-viral-campaign-reported-missing-in-syria/00000194-6f39-d545-a39e-ef799c760000
Egypt Wants Gaza's Rafah Crossing Reopened – to Get Palestinian Refugees Back to the Strip,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/palestinians/2024-11-25/ty-article/.premium/egypt-wants-gazas-rafah-crossing-reopened-to-get-palestinian-refugees-back-to-the-strip/00000193-6399-d193-addf-6fd9b52d0000
"Explained: Philadelphi and Netzarim, the Two 'Corridors' Blocking a Gaza-Israel Cease-fire",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2024-08-21/ty-article-magazine/.premium/the-two-corridors-that-are-stymieing-a-gaza-israel-deal/00000191-7500-d2f3-afdf-7dd97ce70000
"Despite Army's Warning, Defense Minister Promises to Let Syrian Laborers Into Israel",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-25/ty-article/.premium/despite-armys-warning-defense-minister-promises-to-let-syrian-laborers-into-israel/00000195-ccd1-db0b-a5f5-cdfd0c7a0000
Syria Announces End of Military Operation Against Assad-linked Insurgents,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-03-10/ty-article/syria-announces-end-of-military-operation-against-assad-linked-insurgents/00000195-7ffa-d8f1-a3bf-fffb6ab90000
"As Local Powers Tangle in Syria, Azerbaijan Strives to Prevent an Israel-Turkey Clash",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-05/ty-article-magazine/.premium/as-local-powers-tangle-in-syria-azerbaijan-strives-to-prevent-an-israel-turkey-clash/00000195-66d5-d20b-a1b7-f7df45720000
'We Didn't Ask for Help': Syrian Druze Reject Netanyahu's Interference in Domestic Affairs,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-03-03/ty-article/.premium/we-didnt-ask-for-help-syrian-druze-reject-netanyahus-interference-in-domestic-affairs/00000195-5c40-df50-a5d5-7cd8a82a0000
A Kurdish Cease-fire Could Shift Syria's Power Dynamics – and Challenge Israel's Presence,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-03-02/ty-article/.premium/a-kurdish-cease-fire-could-shift-syrias-power-dynamics-and-challenge-israels-presence/00000195-5622-d673-a5bd-772af08a0000
Hamas Terrorist Behind 2001 Jerusalem Bombing That Killed 16 May Be Expelled From Jordan,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/jordan/2025-02-05/ty-article/.premium/hamas-terrorist-behind-2001-jerusalem-bombing-that-killed-16-may-be-expelled-from-jordan/00000194-d0a1-da9a-abbf-fde3295d0000
Jordan Says Israel Arrested Member of Parliament on Suspicion of Arms Smuggling,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2023-04-23/ty-article/.premium/israel-arrests-jordanian-mp-on-suspicion-of-weapon-smuggling-jordan-says/00000187-aea3-d3b7-abcf-bfe71ac70000
Saudi Arabia ‘Condemns All Targeting of Civilians’ After Deadly East Jerusalem Synagogue Attack,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2023-01-28/ty-article/.premium/jordan-condemns-deadly-east-jerusalem-synagogue-attack/00000185-f774-d4a2-adb5-f77c51c80000
K-pop Rocks Riyadh – and Riles the Clerics,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2023-01-23/ty-article/.highlight/k-pop-rocks-riyadh-and-riles-the-clerics/00000185-de39-dc39-ad95-ffbb1fac0000
"Abdullah’s Throne Is Solid, but Does Nothing to Console Broke Jordanians",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/jordan/2022-12-23/ty-article/.premium/abdullahs-throne-is-solid-but-does-nothing-to-console-jordanians-are-broke/00000185-3e4a-d723-a3d5-7e6bc7ab0000
"As Erdogan Jails His Rival, Turkey's Opposition Faces Its Greatest Test Ever",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-03-26/ty-article/.premium/as-erdogan-jails-his-rival-turkeys-opposition-faces-its-greatest-test-ever/00000195-cd58-d10d-aff7-ed789dde0000
"Turkey Detains Over 1,000 in Anti-gov't Protests Since Istanbul Mayor's Arrest, Minister Says",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/turkey/2025-03-24/ty-article/turkey-detains-over-1-000-in-protests-over-istanbul-mayors-arrest-minister-says/00000195-c87e-d10d-aff7-e87ee6c30000
"'Dark Stain for Democracy': Turkey Jails Istanbul Mayor, Key Erdogan Rival Amid Mass Protests",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/world-news/europe/2025-03-23/ty-article/.premium/dark-stain-for-democracy-turkey-jails-istanbul-mayor-erdogan-rival-amid-mass-protests/00000195-c359-d10d-aff7-e3792e1b0000
Erdogan Is Waging War. Not in Syria – but in Istanbul Itself,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/turkey/2025-03-20/ty-article/.premium/in-erdogans-eternal-battle-for-power-istanbul-not-syria-is-his-latest-war-front/00000195-b174-d3d1-a19f-f57c51d30000
Erdogan Is Suffering From Delusions of Grandeur in Syria,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-01-05/ty-article-magazine/.premium/erdogan-is-suffering-from-delusions-of-grandeur-in-syria/00000194-370a-d555-abbc-b74e0ca60000
"Israel Strikes Military Facilities Across Syria, Research Center in Damascus",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-04-02/ty-article/.premium/israel-strikes-military-facilities-across-syria-research-center-in-damascus/00000195-f83c-d6b6-a9dd-fe7f065e0000
Israeli Court Releases Palestinians Arrested for Stone-throwing During West Bank Settler Attack,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-02/ty-article/.premium/israeli-court-releases-palestinians-arrested-during-west-bank-settler-attack/00000195-f798-d855-a7bf-f79bbbd60000
Netanyahu Announces IDF Seizing 'Second Philadelphi Route' in Southern Gaza,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-02/ty-article/.premium/netanyahu-announces-idf-seizing-second-philadelphi-route-in-southern-gaza/00000195-f73a-dbc7-a5ff-f7fad2ed0000
What Netanyahu's Twisted Decision-making Process Means for Israelis' Security,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-01/ty-article/.premium/what-netanyahus-twisted-decision-making-process-means-for-israelis-security/00000195-f1c9-d1f1-a7d5-f1ed96a50000
UAE Court Sentences Three People to Death in Killing of Israeli-Moldovan Rabbi Zvi Kogan,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-03-31/ty-article/.premium/uae-court-sentences-three-people-to-death-in-killing-of-israeli-moldovan-rabbi-zvi-kogan/00000195-eccb-d1f1-a7d5-fcef3efb0000
Tapping a Submissive Yes-man: Inside Netanyahu's Decision on Next Shin Bet Chief,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-31/ty-article/.premium/tapping-a-submissive-yes-man-inside-netanyahus-decision-on-next-shin-bet-chief/00000195-ec24-da7e-adb7-fdbc40a40000
Trump Threatens Iran With Unprecedented 'Bombing' After It Rejects Direct U.S. Nuclear Talks,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-03-30/ty-article/trump-threatens-iran-with-unprecedented-bombing-after-it-rejects-direct-u-s-nuclear-talks/00000195-e768-dfc7-a5dd-e7fa84bd0000
The Last Thing These Arab Residents on the Israel-Lebanon Border Want Is to Be Lebanese – or Syrian,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-30/ty-article-magazine/.premium/the-last-thing-these-arab-residents-on-the-israel-lebanon-border-want-is-to-be-lebanese/00000195-e6db-d93e-a3df-effb8e5a0000
Gaza's anti-Hamas Protests Are an Opportunity for Moderate Palestinian Leadership. Will Israel Squander It?,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-03-30/ty-article-opinion/.premium/gazas-anti-hamas-protests-are-an-opportunity-for-new-leadership-will-israel-squander-it/00000195-e667-deaf-a397-f667a2980000
"Billionaire Netanyahu Confidant Expedited Qatari Cash Deliveries to Gaza, at Hamas' Request",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-03-29/ty-article/.premium/netanyahu-confidant-expedited-qatari-cash-to-gaza-at-hamas-request/00000195-e395-da7e-adb7-fb9d30570000
"Israel Willing to Continue Hostage Deal Talks Despite Significant Gaps Between Sides, Source Says",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-03-29/ty-article/.premium/mediators-work-to-close-gaps-in-israel-hamas-deal-before-holidays/00000195-e33e-d1f1-a7d5-f3fe22400000
Film Academy Apologizes for Not Naming Palestinian 'No Other Land' Co-director in Response to Attack on Him,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-29/ty-article/academy-apologizes-for-not-naming-no-other-land-co-director-in-response-to-attack-on-him/00000195-e2b3-da7e-adb7-fbbbd7e70000
Why Don't Gazans Rise Up and Oust Hamas? Dismantling a Deeply Dishonest Claim,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-20/ty-article-magazine/.premium/why-dont-gazans-rise-up-and-oust-hamas-dismantling-a-deeply-dishonest-claim/00000195-b429-d5aa-a3fd-bf2dd5e90000
Ignoring massacres in Gaza City while protesting for democracy in Tel Aviv | Opinion,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-03-21/ty-article-opinion/.premium/even-anti-war-israelis-are-scared-to-say-gazans-are-human-beings/00000195-b525-d862-a3b5-f53704750000
